race,gender,persona_string,persona_type,model,demographic(s),accuracy
Asian,M,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,AsianM,0.9833333333333333
Middle-Eastern,M,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,Middle-EasternM,0.97
Hispanic,M,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,HispanicM,0.98
White,N,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,WhiteN,0.97
Black,N,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,BlackN,0.975
Asian,N,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,AsianN,0.965
Middle-Eastern,N,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,Middle-EasternN,0.955
Hispanic,N,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,HispanicN,0.965
White,F,3rd,name,Llama-3.1-8B-Instruct,WhiteF,0.92
Black,F,3rd,name,Llama-3.1-8B-Instruct,BlackF,0.9183333333333333
Asian,F,3rd,name,Llama-3.1-8B-Instruct,AsianF,0.9216666666666666
Middle-Eastern,F,3rd,name,Llama-3.1-8B-Instruct,Middle-EasternF,0.91
Hispanic,F,3rd,name,Llama-3.1-8B-Instruct,HispanicF,0.9366666666666666
White,M,3rd,name,Llama-3.1-8B-Instruct,WhiteM,0.93
Black,M,3rd,name,Llama-3.1-8B-Instruct,BlackM,0.9383333333333334
Asian,M,3rd,name,Llama-3.1-8B-Instruct,AsianM,0.9516666666666667
Middle-Eastern,M,3rd,name,Llama-3.1-8B-Instruct,Middle-EasternM,0.93
Hispanic,M,3rd,name,Llama-3.1-8B-Instruct,HispanicM,0.9416666666666667
White,N,3rd,name,Llama-3.1-8B-Instruct,WhiteN,0.925
Black,N,3rd,name,Llama-3.1-8B-Instruct,BlackN,0.9266666666666666
Asian,N,3rd,name,Llama-3.1-8B-Instruct,AsianN,0.91
Middle-Eastern,N,3rd,name,Llama-3.1-8B-Instruct,Middle-EasternN,0.9116666666666666
Hispanic,N,3rd,name,Llama-3.1-8B-Instruct,HispanicN,0.9383333333333334
White,F,3rd,dem_descr,Llama-3.1-8B-Instruct,WhiteF,0.9816666666666667
Black,F,3rd,dem_descr,Llama-3.1-8B-Instruct,BlackF,0.99
Asian,F,3rd,dem_descr,Llama-3.1-8B-Instruct,AsianF,0.97
Middle-Eastern,F,3rd,dem_descr,Llama-3.1-8B-Instruct,Middle-EasternF,0.97
Hispanic,F,3rd,dem_descr,Llama-3.1-8B-Instruct,HispanicF,0.97
White,M,3rd,dem_descr,Llama-3.1-8B-Instruct,WhiteM,0.98
Black,M,3rd,dem_descr,Llama-3.1-8B-Instruct,BlackM,0.975
Asian,M,3rd,dem_descr,Llama-3.1-8B-Instruct,AsianM,0.9733333333333334
Middle-Eastern,M,3rd,dem_descr,Llama-3.1-8B-Instruct,Middle-EasternM,0.9816666666666667
Hispanic,M,3rd,dem_descr,Llama-3.1-8B-Instruct,HispanicM,0.9883333333333333
White,N,3rd,dem_descr,Llama-3.1-8B-Instruct,WhiteN,0.9416666666666667
Black,N,3rd,dem_descr,Llama-3.1-8B-Instruct,BlackN,0.955
Asian,N,3rd,dem_descr,Llama-3.1-8B-Instruct,AsianN,0.955
Middle-Eastern,N,3rd,dem_descr,Llama-3.1-8B-Instruct,Middle-EasternN,0.9766666666666667
Hispanic,N,3rd,dem_descr,Llama-3.1-8B-Instruct,HispanicN,0.975
White,F,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,WhiteF,0.99
Black,F,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,BlackF,0.9883333333333333
Asian,F,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,AsianF,0.9683333333333334
Middle-Eastern,F,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,Middle-EasternF,0.9633333333333334
Hispanic,F,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,HispanicF,0.9716666666666667
White,M,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,WhiteM,0.995
Black,M,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,BlackM,0.975
Asian,M,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,AsianM,0.9566666666666667
Middle-Eastern,M,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,Middle-EasternM,0.9766666666666667
Hispanic,M,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,HispanicM,0.9666666666666667
White,N,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,WhiteN,0.9683333333333334
Black,N,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,BlackN,0.955
Asian,N,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,AsianN,0.9583333333333334
Middle-Eastern,N,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,Middle-EasternN,0.97
Hispanic,N,3rd,dem_cat+descr,Llama-3.1-8B-Instruct,HispanicN,0.9683333333333334
White,F,interview,name,Llama-3.1-8B-Instruct,WhiteF,0.9219330855018587
Black,F,interview,name,Llama-3.1-8B-Instruct,BlackF,0.9256505576208178
Asian,F,interview,name,Llama-3.1-8B-Instruct,AsianF,0.9256505576208178
Middle-Eastern,F,interview,name,Llama-3.1-8B-Instruct,Middle-EasternF,0.9312267657992565
Hispanic,F,interview,name,Llama-3.1-8B-Instruct,HispanicF,0.9200743494423792
White,M,interview,name,Llama-3.1-8B-Instruct,WhiteM,0.9368029739776952
Black,M,interview,name,Llama-3.1-8B-Instruct,BlackM,0.929368029739777
Asian,M,interview,name,Llama-3.1-8B-Instruct,AsianM,0.9312267657992565
Middle-Eastern,M,interview,name,Llama-3.1-8B-Instruct,Middle-EasternM,0.9349442379182156
Hispanic,M,interview,name,Llama-3.1-8B-Instruct,HispanicM,0.9312267657992565
White,N,interview,name,Llama-3.1-8B-Instruct,WhiteN,0.929368029739777
Black,N,interview,name,Llama-3.1-8B-Instruct,BlackN,0.9386617100371747
Asian,N,interview,name,Llama-3.1-8B-Instruct,AsianN,0.9349442379182156
Middle-Eastern,N,interview,name,Llama-3.1-8B-Instruct,Middle-EasternN,0.9256505576208178
Hispanic,N,interview,name,Llama-3.1-8B-Instruct,HispanicN,0.9256505576208178
White,F,interview,dem_descr,Llama-3.1-8B-Instruct,WhiteF,0.9394572025052192
Black,F,interview,dem_descr,Llama-3.1-8B-Instruct,BlackF,0.9373695198329853
Asian,F,interview,dem_descr,Llama-3.1-8B-Instruct,AsianF,0.9290187891440501
Middle-Eastern,F,interview,dem_descr,Llama-3.1-8B-Instruct,Middle-EasternF,0.9290187891440501
Hispanic,F,interview,dem_descr,Llama-3.1-8B-Instruct,HispanicF,0.8997912317327766
White,M,interview,dem_descr,Llama-3.1-8B-Instruct,WhiteM,0.9478079331941545
Black,M,interview,dem_descr,Llama-3.1-8B-Instruct,BlackM,0.9436325678496869
Asian,M,interview,dem_descr,Llama-3.1-8B-Instruct,AsianM,0.9457202505219207
Middle-Eastern,M,interview,dem_descr,Llama-3.1-8B-Instruct,Middle-EasternM,0.9561586638830898
Hispanic,M,interview,dem_descr,Llama-3.1-8B-Instruct,HispanicM,0.9331941544885177
White,N,interview,dem_descr,Llama-3.1-8B-Instruct,WhiteN,0.9269311064718163
Black,N,interview,dem_descr,Llama-3.1-8B-Instruct,BlackN,0.9269311064718163
Asian,N,interview,dem_descr,Llama-3.1-8B-Instruct,AsianN,0.9206680584551148
Middle-Eastern,N,interview,dem_descr,Llama-3.1-8B-Instruct,Middle-EasternN,0.9582463465553236
Hispanic,N,interview,dem_descr,Llama-3.1-8B-Instruct,HispanicN,0.9144050104384134
White,F,interview,dem_cat+descr,Llama-3.1-8B-Instruct,WhiteF,0.9565217391304348
Black,F,interview,dem_cat+descr,Llama-3.1-8B-Instruct,BlackF,0.9326086956521739
Asian,F,interview,dem_cat+descr,Llama-3.1-8B-Instruct,AsianF,0.9239130434782609
Middle-Eastern,F,interview,dem_cat+descr,Llama-3.1-8B-Instruct,Middle-EasternF,0.9173913043478261
Hispanic,F,interview,dem_cat+descr,Llama-3.1-8B-Instruct,HispanicF,0.9108695652173913
White,M,interview,dem_cat+descr,Llama-3.1-8B-Instruct,WhiteM,0.9521739130434783
Black,M,interview,dem_cat+descr,Llama-3.1-8B-Instruct,BlackM,0.9478260869565217
Asian,M,interview,dem_cat+descr,Llama-3.1-8B-Instruct,AsianM,0.9217391304347826
Middle-Eastern,M,interview,dem_cat+descr,Llama-3.1-8B-Instruct,Middle-EasternM,0.9217391304347826
Hispanic,M,interview,dem_cat+descr,Llama-3.1-8B-Instruct,HispanicM,0.941304347826087
White,N,interview,dem_cat+descr,Llama-3.1-8B-Instruct,WhiteN,0.9391304347826087
Black,N,interview,dem_cat+descr,Llama-3.1-8B-Instruct,BlackN,0.9347826086956522
Asian,N,interview,dem_cat+descr,Llama-3.1-8B-Instruct,AsianN,0.9217391304347826
Middle-Eastern,N,interview,dem_cat+descr,Llama-3.1-8B-Instruct,Middle-EasternN,0.9217391304347826
Hispanic,N,interview,dem_cat+descr,Llama-3.1-8B-Instruct,HispanicN,0.9195652173913044
White,F,2nd,name,gemma-3-27b-it,WhiteF,0.965
Black,F,2nd,name,gemma-3-27b-it,BlackF,0.9266666666666666
Asian,F,2nd,name,gemma-3-27b-it,AsianF,0.95
Middle-Eastern,F,2nd,name,gemma-3-27b-it,Middle-EasternF,0.9416666666666667
Hispanic,F,2nd,name,gemma-3-27b-it,HispanicF,0.9716666666666667
White,M,2nd,name,gemma-3-27b-it,WhiteM,0.9733333333333334
Black,M,2nd,name,gemma-3-27b-it,BlackM,0.9633333333333334
Asian,M,2nd,name,gemma-3-27b-it,AsianM,0.9733333333333334
Middle-Eastern,M,2nd,name,gemma-3-27b-it,Middle-EasternM,0.9583333333333334
Hispanic,M,2nd,name,gemma-3-27b-it,HispanicM,0.965
White,N,2nd,name,gemma-3-27b-it,WhiteN,0.9416666666666667
Black,N,2nd,name,gemma-3-27b-it,BlackN,0.935
Asian,N,2nd,name,gemma-3-27b-it,AsianN,0.9233333333333333
Middle-Eastern,N,2nd,name,gemma-3-27b-it,Middle-EasternN,0.9416666666666667
Hispanic,N,2nd,name,gemma-3-27b-it,HispanicN,0.9583333333333334
White,F,2nd,dem_descr,gemma-3-27b-it,WhiteF,1.0
Black,F,2nd,dem_descr,gemma-3-27b-it,BlackF,0.9933333333333333
Asian,F,2nd,dem_descr,gemma-3-27b-it,AsianF,0.9883333333333333
Middle-Eastern,F,2nd,dem_descr,gemma-3-27b-it,Middle-EasternF,0.985
Hispanic,F,2nd,dem_descr,gemma-3-27b-it,HispanicF,0.9983333333333333
White,M,2nd,dem_descr,gemma-3-27b-it,WhiteM,1.0
Black,M,2nd,dem_descr,gemma-3-27b-it,BlackM,0.9966666666666667
Asian,M,2nd,dem_descr,gemma-3-27b-it,AsianM,0.9883333333333333
Middle-Eastern,M,2nd,dem_descr,gemma-3-27b-it,Middle-EasternM,0.995
Hispanic,M,2nd,dem_descr,gemma-3-27b-it,HispanicM,0.995
White,N,2nd,dem_descr,gemma-3-27b-it,WhiteN,0.9916666666666667
Black,N,2nd,dem_descr,gemma-3-27b-it,BlackN,0.98
Asian,N,2nd,dem_descr,gemma-3-27b-it,AsianN,0.9916666666666667
Middle-Eastern,N,2nd,dem_descr,gemma-3-27b-it,Middle-EasternN,0.9883333333333333
Hispanic,N,2nd,dem_descr,gemma-3-27b-it,HispanicN,0.9833333333333333
White,F,2nd,dem_cat+descr,gemma-3-27b-it,WhiteF,1.0
Black,F,2nd,dem_cat+descr,gemma-3-27b-it,BlackF,0.995
Asian,F,2nd,dem_cat+descr,gemma-3-27b-it,AsianF,0.9966666666666667
Middle-Eastern,F,2nd,dem_cat+descr,gemma-3-27b-it,Middle-EasternF,0.985
Hispanic,F,2nd,dem_cat+descr,gemma-3-27b-it,HispanicF,1.0
White,M,2nd,dem_cat+descr,gemma-3-27b-it,WhiteM,0.9983333333333333
Black,M,2nd,dem_cat+descr,gemma-3-27b-it,BlackM,0.9966666666666667
Asian,M,2nd,dem_cat+descr,gemma-3-27b-it,AsianM,0.9933333333333333
Middle-Eastern,M,2nd,dem_cat+descr,gemma-3-27b-it,Middle-EasternM,0.995
Hispanic,M,2nd,dem_cat+descr,gemma-3-27b-it,HispanicM,0.9983333333333333
White,N,2nd,dem_cat+descr,gemma-3-27b-it,WhiteN,0.9916666666666667
Black,N,2nd,dem_cat+descr,gemma-3-27b-it,BlackN,0.9866666666666667
Asian,N,2nd,dem_cat+descr,gemma-3-27b-it,AsianN,0.985
Middle-Eastern,N,2nd,dem_cat+descr,gemma-3-27b-it,Middle-EasternN,0.985
Hispanic,N,2nd,dem_cat+descr,gemma-3-27b-it,HispanicN,0.9883333333333333
White,F,3rd,name,gemma-3-27b-it,WhiteF,0.955
Black,F,3rd,name,gemma-3-27b-it,BlackF,0.9366666666666666
Asian,F,3rd,name,gemma-3-27b-it,AsianF,0.94
Middle-Eastern,F,3rd,name,gemma-3-27b-it,Middle-EasternF,0.9383333333333334
Hispanic,F,3rd,name,gemma-3-27b-it,HispanicF,0.9783333333333334
White,M,3rd,name,gemma-3-27b-it,WhiteM,0.9716666666666667
Black,M,3rd,name,gemma-3-27b-it,BlackM,0.9633333333333334
Asian,M,3rd,name,gemma-3-27b-it,AsianM,0.9366666666666666
Middle-Eastern,M,3rd,name,gemma-3-27b-it,Middle-EasternM,0.94
Hispanic,M,3rd,name,gemma-3-27b-it,HispanicM,0.9733333333333334
White,N,3rd,name,gemma-3-27b-it,WhiteN,0.925
Black,N,3rd,name,gemma-3-27b-it,BlackN,0.9266666666666666
Asian,N,3rd,name,gemma-3-27b-it,AsianN,0.9233333333333333
Middle-Eastern,N,3rd,name,gemma-3-27b-it,Middle-EasternN,0.9483333333333334
Hispanic,N,3rd,name,gemma-3-27b-it,HispanicN,0.9433333333333334
White,F,3rd,dem_descr,gemma-3-27b-it,WhiteF,0.995
Black,F,3rd,dem_descr,gemma-3-27b-it,BlackF,0.99
Asian,F,3rd,dem_descr,gemma-3-27b-it,AsianF,0.99
Middle-Eastern,F,3rd,dem_descr,gemma-3-27b-it,Middle-EasternF,0.99
Hispanic,F,3rd,dem_descr,gemma-3-27b-it,HispanicF,1.0
White,M,3rd,dem_descr,gemma-3-27b-it,WhiteM,0.9966666666666667
Black,M,3rd,dem_descr,gemma-3-27b-it,BlackM,0.995
Asian,M,3rd,dem_descr,gemma-3-27b-it,AsianM,0.9883333333333333
Middle-Eastern,M,3rd,dem_descr,gemma-3-27b-it,Middle-EasternM,0.9933333333333333
Hispanic,M,3rd,dem_descr,gemma-3-27b-it,HispanicM,0.995
White,N,3rd,dem_descr,gemma-3-27b-it,WhiteN,0.9816666666666667
Black,N,3rd,dem_descr,gemma-3-27b-it,BlackN,0.985
Asian,N,3rd,dem_descr,gemma-3-27b-it,AsianN,0.9883333333333333
Middle-Eastern,N,3rd,dem_descr,gemma-3-27b-it,Middle-EasternN,0.9883333333333333
Hispanic,N,3rd,dem_descr,gemma-3-27b-it,HispanicN,0.9883333333333333
White,F,3rd,dem_cat+descr,gemma-3-27b-it,WhiteF,0.9966666666666667
Black,F,3rd,dem_cat+descr,gemma-3-27b-it,BlackF,0.9966666666666667
Asian,F,3rd,dem_cat+descr,gemma-3-27b-it,AsianF,0.995
Middle-Eastern,F,3rd,dem_cat+descr,gemma-3-27b-it,Middle-EasternF,0.9866666666666667
Hispanic,F,3rd,dem_cat+descr,gemma-3-27b-it,HispanicF,0.995
White,M,3rd,dem_cat+descr,gemma-3-27b-it,WhiteM,1.0
Black,M,3rd,dem_cat+descr,gemma-3-27b-it,BlackM,0.9933333333333333
Asian,M,3rd,dem_cat+descr,gemma-3-27b-it,AsianM,0.9933333333333333
Middle-Eastern,M,3rd,dem_cat+descr,gemma-3-27b-it,Middle-EasternM,0.99
Hispanic,M,3rd,dem_cat+descr,gemma-3-27b-it,HispanicM,0.9983333333333333
White,N,3rd,dem_cat+descr,gemma-3-27b-it,WhiteN,0.995
Black,N,3rd,dem_cat+descr,gemma-3-27b-it,BlackN,0.9716666666666667
Asian,N,3rd,dem_cat+descr,gemma-3-27b-it,AsianN,0.985
Middle-Eastern,N,3rd,dem_cat+descr,gemma-3-27b-it,Middle-EasternN,0.99
Hispanic,N,3rd,dem_cat+descr,gemma-3-27b-it,HispanicN,0.9733333333333334
White,F,interview,name,gemma-3-27b-it,WhiteF,0.9219600725952813
Black,F,interview,name,gemma-3-27b-it,BlackF,0.9128856624319419
Asian,F,interview,name,gemma-3-27b-it,AsianF,0.9147005444646098
Middle-Eastern,F,interview,name,gemma-3-27b-it,Middle-EasternF,0.9183303085299456
Hispanic,F,interview,name,gemma-3-27b-it,HispanicF,0.9165154264972777
White,M,interview,name,gemma-3-27b-it,WhiteM,0.9292196007259528
Black,M,interview,name,gemma-3-27b-it,BlackM,0.9382940108892922
Asian,M,interview,name,gemma-3-27b-it,AsianM,0.9473684210526315
Middle-Eastern,M,interview,name,gemma-3-27b-it,Middle-EasternM,0.9437386569872959
Hispanic,M,interview,name,gemma-3-27b-it,HispanicM,0.9274047186932849
White,N,interview,name,gemma-3-27b-it,WhiteN,0.9292196007259528
Black,N,interview,name,gemma-3-27b-it,BlackN,0.9401088929219601
Asian,N,interview,name,gemma-3-27b-it,AsianN,0.9292196007259528
Middle-Eastern,N,interview,name,gemma-3-27b-it,Middle-EasternN,0.9328493647912885
Hispanic,N,interview,name,gemma-3-27b-it,HispanicN,0.956442831215971
White,F,interview,dem_descr,gemma-3-27b-it,WhiteF,0.9947916666666666
Black,F,interview,dem_descr,gemma-3-27b-it,BlackF,0.9791666666666666
Asian,F,interview,dem_descr,gemma-3-27b-it,AsianF,0.9913194444444444
Middle-Eastern,F,interview,dem_descr,gemma-3-27b-it,Middle-EasternF,0.9947916666666666
Hispanic,F,interview,dem_descr,gemma-3-27b-it,HispanicF,0.9565972222222222
White,M,interview,dem_descr,gemma-3-27b-it,WhiteM,0.9982638888888888
Black,M,interview,dem_descr,gemma-3-27b-it,BlackM,0.9878472222222222
Asian,M,interview,dem_descr,gemma-3-27b-it,AsianM,0.9895833333333334
Middle-Eastern,M,interview,dem_descr,gemma-3-27b-it,Middle-EasternM,0.9809027777777778
Hispanic,M,interview,dem_descr,gemma-3-27b-it,HispanicM,0.9739583333333334
White,N,interview,dem_descr,gemma-3-27b-it,WhiteN,0.9826388888888888
Black,N,interview,dem_descr,gemma-3-27b-it,BlackN,0.9791666666666666
Asian,N,interview,dem_descr,gemma-3-27b-it,AsianN,0.9704861111111112
Middle-Eastern,N,interview,dem_descr,gemma-3-27b-it,Middle-EasternN,0.9774305555555556
Hispanic,N,interview,dem_descr,gemma-3-27b-it,HispanicN,0.9670138888888888
White,F,interview,dem_cat+descr,gemma-3-27b-it,WhiteF,0.9945750452079566
Black,F,interview,dem_cat+descr,gemma-3-27b-it,BlackF,0.9909584086799277
Asian,F,interview,dem_cat+descr,gemma-3-27b-it,AsianF,0.9891500904159132
Middle-Eastern,F,interview,dem_cat+descr,gemma-3-27b-it,Middle-EasternF,1.0
Hispanic,F,interview,dem_cat+descr,gemma-3-27b-it,HispanicF,0.9819168173598554
Black,M,interview,dem_cat+descr,gemma-3-27b-it,BlackM,0.9783001808318263
Asian,M,interview,dem_cat+descr,gemma-3-27b-it,AsianM,0.9837251356238698
Middle-Eastern,M,interview,dem_cat+descr,gemma-3-27b-it,Middle-EasternM,0.9891500904159132
Hispanic,M,interview,dem_cat+descr,gemma-3-27b-it,HispanicM,0.9674502712477396
White,N,interview,dem_cat+descr,gemma-3-27b-it,WhiteN,0.9783001808318263
Black,N,interview,dem_cat+descr,gemma-3-27b-it,BlackN,0.972875226039783
Middle-Eastern,N,interview,dem_cat+descr,gemma-3-27b-it,Middle-EasternN,0.9801084990958409
Hispanic,N,interview,dem_cat+descr,gemma-3-27b-it,HispanicN,0.9566003616636528
Asian,N,interview,dem_cat+descr,gemma-3-27b-it,AsianN,0.972875226039783
White,M,interview,dem_cat+descr,gemma-3-27b-it,WhiteM,0.9873417721518988
White,F,2nd,name,Llama-3.3-70B-Instruct,WhiteF,0.9666666666666667
Black,F,2nd,name,Llama-3.3-70B-Instruct,BlackF,0.9716666666666667
Asian,F,2nd,name,Llama-3.3-70B-Instruct,AsianF,0.9733333333333334
Middle-Eastern,F,2nd,name,Llama-3.3-70B-Instruct,Middle-EasternF,0.96
Hispanic,F,2nd,name,Llama-3.3-70B-Instruct,HispanicF,0.9633333333333334
White,M,2nd,name,Llama-3.3-70B-Instruct,WhiteM,0.9616666666666667
Black,M,2nd,name,Llama-3.3-70B-Instruct,BlackM,0.955
Asian,M,2nd,name,Llama-3.3-70B-Instruct,AsianM,0.9566666666666667
Middle-Eastern,M,2nd,name,Llama-3.3-70B-Instruct,Middle-EasternM,0.9466666666666667
Hispanic,M,2nd,name,Llama-3.3-70B-Instruct,HispanicM,0.97
White,N,2nd,name,Llama-3.3-70B-Instruct,WhiteN,0.9483333333333334
Black,N,2nd,name,Llama-3.3-70B-Instruct,BlackN,0.94
Asian,N,2nd,name,Llama-3.3-70B-Instruct,AsianN,0.9516666666666667
Middle-Eastern,N,2nd,name,Llama-3.3-70B-Instruct,Middle-EasternN,0.9483333333333334
Hispanic,N,2nd,name,Llama-3.3-70B-Instruct,HispanicN,0.9366666666666666
White,F,2nd,dem_descr,Llama-3.3-70B-Instruct,WhiteF,1.0
Black,F,2nd,dem_descr,Llama-3.3-70B-Instruct,BlackF,0.9966666666666667
Asian,F,2nd,dem_descr,Llama-3.3-70B-Instruct,AsianF,0.9966666666666667
Middle-Eastern,F,2nd,dem_descr,Llama-3.3-70B-Instruct,Middle-EasternF,1.0
Hispanic,F,2nd,dem_descr,Llama-3.3-70B-Instruct,HispanicF,1.0
White,M,2nd,dem_descr,Llama-3.3-70B-Instruct,WhiteM,1.0
Black,M,2nd,dem_descr,Llama-3.3-70B-Instruct,BlackM,0.9966666666666667
Asian,M,2nd,dem_descr,Llama-3.3-70B-Instruct,AsianM,1.0
Middle-Eastern,M,2nd,dem_descr,Llama-3.3-70B-Instruct,Middle-EasternM,0.9983333333333333
Hispanic,M,2nd,dem_descr,Llama-3.3-70B-Instruct,HispanicM,0.9983333333333333
White,N,2nd,dem_descr,Llama-3.3-70B-Instruct,WhiteN,0.9966666666666667
Black,N,2nd,dem_descr,Llama-3.3-70B-Instruct,BlackN,0.9933333333333333
Asian,N,2nd,dem_descr,Llama-3.3-70B-Instruct,AsianN,0.99
Middle-Eastern,N,2nd,dem_descr,Llama-3.3-70B-Instruct,Middle-EasternN,0.9983333333333333
Hispanic,N,2nd,dem_descr,Llama-3.3-70B-Instruct,HispanicN,0.995
White,F,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,WhiteF,1.0
Black,F,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,BlackF,0.9983333333333333
Asian,F,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,AsianF,0.9966666666666667
Middle-Eastern,F,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,Middle-EasternF,0.995
Hispanic,F,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,HispanicF,1.0
White,M,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,WhiteM,1.0
Black,M,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,BlackM,1.0
Asian,M,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,AsianM,0.9983333333333333
Middle-Eastern,M,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,Middle-EasternM,0.9983333333333333
Hispanic,M,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,HispanicM,0.9966666666666667
White,N,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,WhiteN,0.995
Black,N,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,BlackN,0.9883333333333333
Asian,N,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,AsianN,0.9816666666666667
Middle-Eastern,N,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,Middle-EasternN,0.985
Hispanic,N,2nd,dem_cat+descr,Llama-3.3-70B-Instruct,HispanicN,0.9916666666666667
White,F,3rd,name,Llama-3.3-70B-Instruct,WhiteF,0.95
Black,F,3rd,name,Llama-3.3-70B-Instruct,BlackF,0.9683333333333334
Asian,F,3rd,name,Llama-3.3-70B-Instruct,AsianF,0.9483333333333334
